mp_name,mp_party,mp_official_post,mp_twitter_handle,mp_twitter_user_id,mp_dbpedia_uri,mp_bbc_uri,constituency_name,constituency_country,constituency_gss_code,constituency_unit_id
Eric Joyce MP,Independent,,https://twitter.com/ericjoyce,22388326,http://dbpedia.org/resource/Eric_Joyce,http://www.bbc.co.uk/things/57e106f2-cd57-44ac-a206-c42a4b97639d#id,Falkirk,Scotland,S14000028,33652
Anas Sarwar MP,Labour,,https://twitter.com/AnasSarwar,201226827,http://dbpedia.org/resource/Anas_Sarwar,http://www.bbc.co.uk/things/5a799b6c-423d-45ee-9c1f-a11bb0e67024#id,Glasgow Central,Scotland,S14000029,33920
Margaret Curran MP,Labour,Shadow Secretary of State for Scotland,https://twitter.com/Margaret_Curran,77188973,http://dbpedia.org/resource/Margaret_Curran,http://www.bbc.co.uk/things/5b5b42a6-b59d-4243-a833-72497cac3997#id,Glasgow East,Scotland,S14000030,33922
Ann McKechin MP,Labour,,https://twitter.com/AnnMcKechinMP,386476845,http://dbpedia.org/resource/Ann_McKechin,http://www.bbc.co.uk/things/b7c59d3a-d2f7-4fd4-857d-7ca9777e14aa#id,Glasgow North,Scotland,S14000031,33912
Mr William Bain MP,Labour,,https://twitter.com/William_Bain,107254637,http://dbpedia.org/resource/Willie_Bain,http://www.bbc.co.uk/things/90b50a74-188f-449e-ba85-bde873e9f23e#id,Glasgow North East,Scotland,S14000032,33919
John Robertson MP,Labour,,https://twitter.com/JohnRobertsonMP,110391388,http://dbpedia.org/resource/John_Robertson_(Glasgow_politician),http://www.bbc.co.uk/things/afa0ae1e-3df0-489c-9e6a-0a8759482374#id,Glasgow North West,Scotland,S14000033,33913
Mr Tom Harris MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Tom_Harris_(British_politician),http://www.bbc.co.uk/things/18dd3056-a16a-4703-a869-332b1061e1dc#id,Glasgow South,Scotland,S14000034,33918
Mr Ian Davidson MP,Labour (Co-op),,https://twitter.com/IanDavidsonMP,407859240,http://dbpedia.org/resource/Ian_Davidson_(British_politician),http://www.bbc.co.uk/things/30d7f80e-9ad5-4296-91c8-e564994a8f5a#id,Glasgow South West,Scotland,S14000035,33917
Lindsay Roy MP,Labour,,https://twitter.com/LindsayRoyMP,761587273,http://dbpedia.org/resource/Lindsay_Roy,http://www.bbc.co.uk/things/560e3566-6461-4b2d-95b5-1ac7737b9350#id,Glenrothes,Scotland,S14000036,33483
Rt Hon Sir Malcolm Bruce MP,Liberal Democrat,,https://twitter.com/malcolmbruce,77220402,http://dbpedia.org/resource/Malcolm_Bruce,http://www.bbc.co.uk/things/6793942b-a996-421f-8f00-92dfc723067d#id,Gordon,Scotland,S14000037,33335
Iain McKenzie MP,Labour,,https://twitter.com/InverclydeMP,466501865,http://dbpedia.org/resource/Iain_McKenzie,http://www.bbc.co.uk/things/1435d22c-163e-4039-bea8-3bf855e574db#id,Inverclyde,Scotland,S14000038,33646
Rt Hon Danny Alexander MP,Liberal Democrat,The Chief Secretary to the Treasury,https://twitter.com/dannyalexander,22499765,http://dbpedia.org/resource/Danny_Alexander,http://www.bbc.co.uk/things/2131d8f3-8843-4b43-aa43-61184b0beacf#id,"Inverness, Nairn, Badenoch and Strathspey",Scotland,S14000039,32444
Cathy Jamieson MP,Labour (Co-op),,https://twitter.com/cathyjamieson,106150560,http://dbpedia.org/resource/Cathy_Jamieson,http://www.bbc.co.uk/things/461c835c-fdd2-4187-b232-53e1891bf549#id,Kilmarnock and Loudoun,Scotland,S14000040,34349
Rt Hon Gordon Brown MP,Labour,,https://twitter.com/OfficeGSBrown,532247573,http://dbpedia.org/resource/Gordon_Brown,http://www.bbc.co.uk/things/edcba2b4-6e35-43f4-a953-ef380c80955f#id,Kirkcaldy and Cowdenbeath,Scotland,S14000041,33482
Mr Jim Hood MP,Labour,,https://twitter.com/JimHood_MP,78604926,http://dbpedia.org/resource/Jimmy_Hood,http://www.bbc.co.uk/things/9c3bf166-f8d5-4bba-bef2-c4a97f9288d4#id,Lanark and Hamilton East,Scotland,S14000042,34351
Michael Connarty MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Michael_Connarty,http://www.bbc.co.uk/things/9e2e090c-42e8-4adc-9191-3c202e2f6bff#id,Linlithgow and East Falkirk,Scotland,S14000043,43160
Graeme Morrice MP,Labour,,https://twitter.com/GraemeMorrice,115115819,http://dbpedia.org/resource/Graeme_Morrice,http://www.bbc.co.uk/things/81b8968c-d6a8-4434-a482-de072a1db1c8#id,Livingston,Scotland,S14000044,33929
Mr David Hamilton MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Hamilton_(politician),http://www.bbc.co.uk/things/f1898c57-7316-405d-a401-1345c5c5bfc6#id,Midlothian,Scotland,S14000045,33931
Angus Robertson MP,Scottish National,Shadow SNP Spokesperson (Foreign Affairs),https://twitter.com/MorayMP,31373289,http://dbpedia.org/resource/Angus_Robertson,http://www.bbc.co.uk/things/e7c49038-30f3-42cd-ac65-b9cfee2ec743#id,Moray,Scotland,S14000046,32561
Mr Frank Roy MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Frank_Roy,http://www.bbc.co.uk/things/7faaecba-4098-46b7-9973-da5f7570a09d#id,Motherwell and Wishaw,Scotland,S14000047,33925
Katy Clark MP,Labour,,https://twitter.com/KatyClarkMP,625484747,http://dbpedia.org/resource/Katy_Clark,http://www.bbc.co.uk/things/e1b03da6-0431-4e6f-b4de-60e44965e07f#id,North Ayrshire and Arran,Scotland,S14000048,34348
Rt Hon Sir Menzies Campbell QC MP,Liberal Democrat,,https://twitter.com/MingCampbellMP,202205134,http://dbpedia.org/resource/Menzies_Campbell,http://www.bbc.co.uk/things/e2cbbd59-85a2-465a-bfdf-0db87a457cc1#id,North East Fife,Scotland,S14000049,33333
Gordon Banks MP,Labour,Shadow Minister (Scotland),https://twitter.com/GordonBanksMP,976477753,http://dbpedia.org/resource/Gordon_Banks_(politician),http://www.bbc.co.uk/things/fba17463-f915-408d-98bb-05e045478034#id,Ochil and South Perthshire,Scotland,S14000050,33479
Rt Hon Alistair Carmichael MP,Liberal Democrat,The Secretary of State for Scotland,https://twitter.com/acarmichaelmp,91786287,http://dbpedia.org/resource/Alistair_Carmichael,http://www.bbc.co.uk/things/498dc4b6-1105-4d7e-ba5c-005b9505a685#id,Orkney and Shetland,Scotland,S14000051,32565
Jim Sheridan MP,Labour,,https://twitter.com/JimSheridanMP,106397932,http://dbpedia.org/resource/Jim_Sheridan_(politician),http://www.bbc.co.uk/things/2bcac6a7-17aa-422d-bea3-d61bbc6a95a2#id,Paisley and Renfrewshire North,Scotland,S14000052,33914
Rt Hon Douglas Alexander MP,Labour,Shadow Foreign Secretary,https://twitter.com/DAlexanderMP,115643685,http://dbpedia.org/resource/Douglas_Alexander,http://www.bbc.co.uk/things/d7c0325a-c087-4bfe-9064-dd4530fb20f4#id,Paisley and Renfrewshire South,Scotland,S14000053,33910
Pete Wishart MP,Scottish National,Shadow SNP Spokesperson (Constitution),https://twitter.com/PeteWishart,276868661,http://dbpedia.org/resource/Pete_Wishart,http://www.bbc.co.uk/things/bc13070b-103b-41bd-a952-c297c981f3bf#id,Perth and North Perthshire,Scotland,S14000054,43159
Rt Hon Charles Kennedy MP,Liberal Democrat,,https://twitter.com/charles_kennedy,117783032,http://dbpedia.org/resource/Charles_Kennedy,http://www.bbc.co.uk/things/1bbc1b38-2d8d-4f47-becd-12510bee5923#id,"Ross, Skye and Lochaber",Scotland,S14000055,32201
Tom Greatrex MP,Labour (Co-op),Shadow Minister (Energy and Climate Change),https://twitter.com/tomgreatrexmp,198912426,http://dbpedia.org/resource/Tom_Greatrex,http://www.bbc.co.uk/things/b6ab66dd-4f28-4311-b5e9-0c4b205bc0d4#id,Rutherglen and Hamilton West,Scotland,S14000056,33921
Rt Hon Anne McGuire MP,Labour,,https://twitter.com/AnneMcGuireMP,353688428,http://dbpedia.org/resource/Anne_McGuire,http://www.bbc.co.uk/things/1a9e82ab-ef75-4b57-9bb4-4981ee0933c6#id,Stirling,Scotland,S14000057,33331
Sir Robert Smith MP,Liberal Democrat,,TWITTER_UNKNOWN,-1,"http://dbpedia.org/resource/Sir_Robert_Smith,_3rd_Baronet",http://www.bbc.co.uk/things/51eea1d6-6a62-428d-8a41-61eae6b4e686#id,West Aberdeenshire and Kincardine,Scotland,S14000058,32848
Gemma Doyle MP,Labour (Co-op),,https://twitter.com/GemmaWDMP,40238442,http://dbpedia.org/resource/Gemma_Doyle,http://www.bbc.co.uk/things/f53d0fe2-3207-4c1c-97ae-9266b160155f#id,West Dunbartonshire,Scotland,S14000059,33649
Albert Owen MP,Labour,,https://twitter.com/AlbertOwenMP,1354610803,http://dbpedia.org/resource/Albert_Owen,http://www.bbc.co.uk/things/e05c5ff9-bbbf-4e43-a436-f3298e9ebfcc#id,Ynys Môn,Wales,W07000041,24864
Rt Hon David Hanson MP,Labour,Shadow Minister (Home Affairs),https://twitter.com/DavidHansonMP,130154450,http://dbpedia.org/resource/David_Hanson_(politician),http://www.bbc.co.uk/things/bfaca7b7-ca65-4257-aa2a-840ab0732b3a#id,Delyn,Wales,W07000042,24685
Mark Tami MP,Labour,Opposition Pairing Whip (Commons),https://twitter.com/MarkTamiMP,2278921206,http://dbpedia.org/resource/Mark_Tami,http://www.bbc.co.uk/things/10a69ea2-a598-4f30-87ee-78e0fbc54638#id,Alyn and Deeside,Wales,W07000043,24660
Ian Lucas MP,Labour,Shadow Minister (Foreign and Commonwealth Affairs),https://twitter.com/IanCLucas,121762421,http://dbpedia.org/resource/Ian_Lucas,http://www.bbc.co.uk/things/3dc2125f-90d0-4f58-9dd1-bbc6b01f7f15#id,Wrexham,Wales,W07000044,24619
Nia Griffith MP,Labour,Shadow Minister (Wales),https://twitter.com/NiaGriffithMP,481120639,http://dbpedia.org/resource/Nia_Griffith,http://www.bbc.co.uk/things/db16fb10-c8bf-468c-bd04-c42c151074c5#id,Llanelli,Wales,W07000045,24901
Martin Caton MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Martin_Caton,http://www.bbc.co.uk/things/f0eb7710-df37-40a5-8080-8dd59c73091f#id,Gower,Wales,W07000046,24878
Geraint Davies,Labour (Co-op),,https://twitter.com/GeraintDaviesMP,144791011,http://dbpedia.org/resource/Geraint_Davies_(Labour_politician),http://www.bbc.co.uk/things/9109dea8-a9b8-4978-8604-d8d9121fadd5#id,Swansea West,Wales,W07000047,24902
Mrs Siân C. James MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Siân_James_(politician),http://www.bbc.co.uk/things/3348ef7f-60e9-4a32-924c-f2dce2982459#id,Swansea East,Wales,W07000048,24879
Dr Hywel Francis MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Hywel_Francis,http://www.bbc.co.uk/things/7f68e2ad-b7e4-46a0-80bb-4a7aa8b248d1#id,Aberavon,Wales,W07000049,24881
Jenny Willott MP,Liberal Democrat,Assistant Whip (HM Treasury),https://twitter.com/JennyWillott,368312542,http://dbpedia.org/resource/Jenny_Willott,http://www.bbc.co.uk/things/f852b9b1-04ab-4d69-8dcc-ff127bbc9733#id,Cardiff Central,Wales,W07000050,24928
Jonathan Evans,Conservative,,https://twitter.com/JonathanEvansMP,296288685,http://dbpedia.org/resource/Jonathan_Evans_(politician),http://www.bbc.co.uk/things/62617a37-d1db-4641-bbe8-421664536520#id,Cardiff North,Wales,W07000051,24927
Chris Bryant MP,Labour,Shadow Minister (Work and Pensions),https://twitter.com/ChrisBryantMP,20995648,http://dbpedia.org/resource/Chris_Bryant,http://www.bbc.co.uk/things/32d54686-2679-4b8e-9304-06bda4239984#id,Rhondda,Wales,W07000052,24882
Rt Hon Paul Murphy MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Paul_Murphy_(British_politician),http://www.bbc.co.uk/things/737b699a-2a68-4c35-8cf9-87329e4bf174#id,Torfaen,Wales,W07000053,24869
David T. C. Davies MP,Conservative,,https://twitter.com/davidtcdavies,550076077,http://dbpedia.org/resource/David_Davies_(Welsh_politician),http://www.bbc.co.uk/things/80443266-5c34-4131-be40-7ecdf1662322#id,Monmouth,Wales,W07000054,24841
Jessica Morden MP,Labour,,https://twitter.com/jessicamordenmp,43312141,http://dbpedia.org/resource/Jessica_Morden,http://www.bbc.co.uk/things/9696f162-cdab-449c-856d-1adecb1066a7#id,Newport East,Wales,W07000055,24918
Paul Flynn MP,Labour,,https://twitter.com/PaulFlynnMP,84563846,http://dbpedia.org/resource/Paul_Flynn_(politician),http://www.bbc.co.uk/things/58402ff6-6399-4ff8-bebe-ccf8f1da03c2#id,Newport West,Wales,W07000056,24917
Hywel Williams MP,Plaid Cymru,Shadow PC Spokesperson (Health),https://twitter.com/HywelWilliamsMP,21188077,http://dbpedia.org/resource/Hywel_Williams,http://www.bbc.co.uk/things/6f2f12ef-0977-4a4b-b1c5-ebc4c184ee97#id,Arfon,Wales,W07000057,44152
Guto Bebb MP,Conservative,,https://twitter.com/GutoBebb,474991141,http://dbpedia.org/resource/Guto_Bebb,http://www.bbc.co.uk/things/b52bffdb-6251-46ab-9582-97cacc11dbb7#id,Aberconwy,Wales,W07000058,24852
Rt Hon David Jones MP,Conservative,The Secretary of State for Wales,https://twitter.com/DavidJonesMP,16970757,http://dbpedia.org/resource/David_Jones_(MP_for_Clwyd_West),http://www.bbc.co.uk/things/8148f32c-614e-4c81-85ff-fcd42f507f0b#id,Clwyd West,Wales,W07000059,38782
Chris Ruane MP,Labour,,https://twitter.com/ChrisRuaneMP,608932775,http://dbpedia.org/resource/Chris_Ruane,http://www.bbc.co.uk/things/6cea03c2-00a9-4d0a-a294-ac685200e2c7#id,Vale of Clwyd,Wales,W07000060,24784
Rt Hon Elfyn Llwyd MP,Plaid Cymru,Shadow PC Spokesperson (Home Affairs),TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Elfyn_Llwyd,http://www.bbc.co.uk/things/d454c68e-bac1-4cd8-a844-44690f03f4a4#id,Dwyfor Meirionnydd,Wales,W07000061,24785
Susan Elan Jones MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Susan_Jones,http://www.bbc.co.uk/things/89673a7a-bbfc-4a33-b76f-5277bb0cbed6#id,Clwyd South,Wales,W07000062,24686
Glyn Davies MP,Conservative,,https://twitter.com/GlynDaviesMP,373442908,http://dbpedia.org/resource/Glyn_Davies_(British_politician),http://www.bbc.co.uk/things/f25b821a-de25-418b-abfb-bb12717f7b2c#id,Montgomeryshire,Wales,W07000063,24687
Mr Mark Williams MP,Liberal Democrat,,https://twitter.com/mark4ceredigion,124312153,http://dbpedia.org/resource/Mark_Williams_(politician),http://www.bbc.co.uk/things/d58a3211-ddbd-43c9-ad66-8d8f72aeb3d2#id,Ceredigion,Wales,W07000064,24853
Stephen Crabb MP,Conservative,The Parliamentary Under-Secretary of State for Wales,https://twitter.com/SCrabbMP,810372954,http://dbpedia.org/resource/Stephen_Crabb,http://www.bbc.co.uk/things/e70ef190-6d30-4822-9207-d986563a188a#id,Preseli Pembrokeshire,Wales,W07000065,44151
Simon Hart MP,Conservative,,https://twitter.com/Simonhartmp,1442028488,http://dbpedia.org/resource/Simon_Hart,http://www.bbc.co.uk/things/d7d8f71b-40de-4dbd-b2b5-9e8dd1b4d8c0#id,Carmarthen West and South Pembrokeshire,Wales,W07000066,36747
Jonathan Edwards MP,Plaid Cymru,Shadow PC Spokesperson (Wales),https://twitter.com/JonathanPlaid,77240489,http://dbpedia.org/resource/Jonathan_Edwards_(politician),http://www.bbc.co.uk/things/cdfbd20c-10de-4408-a28b-abf5e26cdad1#id,Carmarthen East and Dinefwr,Wales,W07000067,24854
Roger Williams MP,Liberal Democrat,,https://twitter.com/RogerWilliamsLD,479644360,http://dbpedia.org/resource/Roger_Williams_(British_politician),http://www.bbc.co.uk/things/c17b6b2b-43fc-4de6-ba7c-6e10b89a35fe#id,Brecon and Radnorshire,Wales,W07000068,24721
Rt Hon Peter Hain MP,Labour,,https://twitter.com/PeterHain,6364652,http://dbpedia.org/resource/Peter_Hain,http://www.bbc.co.uk/things/9c0576a1-ec54-41ed-94f0-3d7d51be3ec6#id,Neath,Wales,W07000069,24865
Rt Hon Ann Clwyd MP,Labour,,https://twitter.com/AnnClwyd,460338359,http://dbpedia.org/resource/Ann_Clwyd,http://www.bbc.co.uk/things/41c5e500-9a0d-4064-b071-7f97c07a5b21#id,Cynon Valley,Wales,W07000070,24867
Mr Dai Havard MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Dai_Havard,http://www.bbc.co.uk/things/fe990c6c-b2c0-45e8-baa1-1d07d6257428#id,Merthyr Tydfil and Rhymney,Wales,W07000071,24866
Nick Smith MP,Labour,,https://twitter.com/BlaenauGwentMP,532351874,http://dbpedia.org/resource/Nick_Smith_(British_politician),http://www.bbc.co.uk/things/e6093ea5-b582-4213-8552-384a39df941a#id,Blaenau Gwent,Wales,W07000072,24868
Mrs Madeleine Moon MP,Labour,,https://twitter.com/MadeleineMoon,131862459,http://dbpedia.org/resource/Madeleine_Moon,http://www.bbc.co.uk/things/179e2230-dd3f-4d1c-a9f5-6a15ef4976ca#id,Bridgend,Wales,W07000073,24925
Huw Irranca-Davies MP,Labour,"Shadow Minister (Environment, Food and Rural Affairs)",https://twitter.com/IrrancaDaviesMP,156992643,http://dbpedia.org/resource/Huw_Irranca-Davies,http://www.bbc.co.uk/things/bd78f2ed-f092-45ec-add3-51ec9e1a2e4b#id,Ogmore,Wales,W07000074,24915
Owen Smith MP,Labour,Shadow Secretary of State for Wales,https://twitter.com/OwenSmithMP,388299335,http://dbpedia.org/resource/Owen_Smith,http://www.bbc.co.uk/things/6ac03919-ee79-4893-851b-3bb564fd62bb#id,Pontypridd,Wales,W07000075,24916
Wayne David MP,Labour,,https://twitter.com/WayneDavidMP,415449314,http://dbpedia.org/resource/Wayne_David,http://www.bbc.co.uk/things/087ba60c-54b5-43ab-907b-51de12b5e6bf#id,Caerphilly,Wales,W07000076,24883
Chris Evans MP,Labour (Co-op),,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Chris_Evans_(British_politician),http://www.bbc.co.uk/things/4ea0b352-11ad-49b9-b768-9dd5243e4a08#id,Islwyn,Wales,W07000077,24884
Alun Cairns MP,Conservative,,https://twitter.com/AlunCairns,76650839,http://dbpedia.org/resource/Alun_Cairns,http://www.bbc.co.uk/things/eb083c04-d1c1-49e3-97ff-cd8506bf2e7c#id,Vale of Glamorgan,Wales,W07000078,24947
Kevin Brennan MP,Labour,Shadow Minister (Education),https://twitter.com/KevinBrennanMP,21746513,http://dbpedia.org/resource/Kevin_Brennan_(politician),http://www.bbc.co.uk/things/3e5f8c33-324b-4465-8715-9d57de53ce53#id,Cardiff West,Wales,W07000079,24926
Stephen Doughty MP,Labour (Co-op),,https://twitter.com/SDoughtyMP,622426905,http://dbpedia.org/resource/Stephen_Doughty,http://www.bbc.co.uk/things/1db1396d-c7c5-46e5-aa3b-07138212c354#id,Cardiff South and Penarth,Wales,W07000080,24929
